Date,Product Name,Category,Material,Quantity,GHG per Unit (kgCO₂e),Total Emissions (kgCO₂e)
2022-11-08,Denim Jacket,Jacket,Denim,23,7.8,179.4
2024-05-08,Cargo Pants,Pants,Cotton,19,5.1,96.9
2024-08-09,Summer Dress,Dress,Linen,40,3.3,132.0
2020-08-06,Tracksuit Pants,Pants,Polyester,78,6.3,491.4
2021-08-24,Cargo Pants,Pants,Cotton,27,5.1,137.7
2020-10-17,Zip Hoodie,Sweatshirt,Cotton,93,4.5,418.5
2020-03-06,Summer Dress,Dress,Linen,80,3.3,264.0
2024-07-04,Zip Hoodie,Sweatshirt,Cotton,96,4.5,432.0
2023-11-13,Printed T-shirt,T-shirt,Organic Cotton,23,1.9,43.7
2021-09-04,Raincoat,Jacket,Polyester,69,7.4,510.6
2020-11-19,Slim Fit Jeans,Jeans,Denim,92,6.5,598.0
2024-10-31,Chino Pants,Pants,Cotton,33,4.7,155.1
2024-05-11,Oversized Hoodie,Sweatshirt,Cotton,88,4.2,369.6
2022-07-03,Raincoat,Jacket,Polyester,71,7.4,525.4
2021-05-27,Zip Hoodie,Sweatshirt,Cotton,57,4.5,256.5
2024-10-09,Zip Hoodie,Sweatshirt,Cotton,59,4.5,265.5
2020-01-23,Knitted Sweater,Sweater,Wool,44,6.0,264.0
2020-12-17,Running Shoes,Shoes,Synthetic,63,9.5,598.5
2020-02-19,Raincoat,Jacket,Polyester,74,7.4,547.6
2020-02-08,Slim Fit Jeans,Jeans,Denim,89,6.5,578.5
2021-12-27,Slip-On Sneakers,Shoes,Canvas,18,5.7,102.6
2023-04-30,Cargo Pants,Pants,Cotton,18,5.1,91.8
2021-06-14,Running Shoes,Shoes,Synthetic,51,9.5,484.5
2023-03-01,Knitted Sweater,Sweater,Wool,23,6.0,138.0
2023-06-08,Oversized Hoodie,Sweatshirt,Cotton,30,4.2,126.0
2022-09-22,Basic T-shirt,T-shirt,Cotton,23,2.1,48.3
2022-12-18,Summer Dress,Dress,Linen,65,3.3,214.5
2023-08-21,Tank Top,T-shirt,Cotton,88,1.8,158.4
2023-08-01,Chino Pants,Pants,Cotton,31,4.7,145.7
2021-10-02,Formal Shirt,Shirt,Cotton,88,3.9,343.2
2022-09-07,Chino Pants,Pants,Cotton,92,4.7,432.4
2022-04-24,Summer Dress,Dress,Linen,72,3.3,237.6
2023-06-05,Running Shoes,Shoes,Synthetic,83,9.5,788.5
2021-03-25,Slim Fit Jeans,Jeans,Denim,10,6.5,65.0
2024-04-12,Tracksuit Pants,Pants,Polyester,83,6.3,522.9
2024-12-01,Winter Coat,Jacket,Wool,21,10.2,214.2
2022-11-13,Printed T-shirt,T-shirt,Organic Cotton,40,1.9,76.0
2021-09-03,Leather Boots,Shoes,Leather,71,11.0,781.0
2022-01-31,Denim Jacket,Jacket,Denim,90,7.8,702.0
2023-12-07,Tank Top,T-shirt,Cotton,77,1.8,138.6
2020-06-23,Light Jacket,Jacket,Polyester,78,8.9,694.2
2022-11-18,Slip-On Sneakers,Shoes,Canvas,49,5.7,279.3
2020-12-27,Cargo Pants,Pants,Cotton,33,5.1,168.3
2022-05-23,Printed T-shirt,T-shirt,Organic Cotton,73,1.9,138.7
2024-01-13,Slim Fit Jeans,Jeans,Denim,64,6.5,416.0
2023-10-27,Knitted Sweater,Sweater,Wool,92,6.0,552.0
2023-07-28,Winter Coat,Jacket,Wool,50,10.2,510.0
2022-11-20,Denim Jacket,Jacket,Denim,70,7.8,546.0
2024-02-03,Slim Fit Jeans,Jeans,Denim,68,6.5,442.0
2020-07-04,Running Shoes,Shoes,Synthetic,81,9.5,769.5
2020-07-25,Running Shoes,Shoes,Synthetic,95,9.5,902.5
2020-06-20,Cargo Pants,Pants,Cotton,100,5.1,510.0
2023-06-17,Oversized Hoodie,Sweatshirt,Cotton,57,4.2,239.4
2024-10-08,Chino Pants,Pants,Cotton,49,4.7,230.3
2024-07-01,Raincoat,Jacket,Polyester,51,7.4,377.4
2020-12-03,Summer Dress,Dress,Linen,57,3.3,188.1
2020-09-15,Shorts,Shorts,Denim,63,3.5,220.5
2021-03-10,Light Jacket,Jacket,Polyester,56,8.9,498.4
2023-05-15,Zip Hoodie,Sweatshirt,Cotton,53,4.5,238.5
2020-08-29,Leather Boots,Shoes,Leather,36,11.0,396.0
2021-05-23,Knitted Sweater,Sweater,Wool,96,6.0,576.0
2023-02-19,Basic T-shirt,T-shirt,Cotton,25,2.1,52.5
2022-12-18,Tank Top,T-shirt,Cotton,75,1.8,135.0
2020-02-13,Basic T-shirt,T-shirt,Cotton,81,2.1,170.1
2023-05-25,Chino Pants,Pants,Cotton,34,4.7,159.8
2021-02-27,Denim Jacket,Jacket,Denim,37,7.8,288.6
2020-10-30,Zip Hoodie,Sweatshirt,Cotton,26,4.5,117.0
2021-07-13,Leather Boots,Shoes,Leather,75,11.0,825.0
2024-03-31,Running Shoes,Shoes,Synthetic,88,9.5,836.0
2022-07-03,Denim Jacket,Jacket,Denim,70,7.8,546.0
2022-01-01,Formal Shirt,Shirt,Cotton,54,3.9,210.6
2024-10-18,Light Jacket,Jacket,Polyester,99,8.9,881.1
2021-03-03,Slip-On Sneakers,Shoes,Canvas,50,5.7,285.0
2021-02-23,Leather Boots,Shoes,Leather,14,11.0,154.0
2024-07-11,Basic T-shirt,T-shirt,Cotton,16,2.1,33.6
2023-03-11,Basic T-shirt,T-shirt,Cotton,70,2.1,147.0
2021-08-30,Cargo Pants,Pants,Cotton,10,5.1,51.0
2022-10-21,Winter Coat,Jacket,Wool,74,10.2,754.8
2024-07-07,Leather Boots,Shoes,Leather,56,11.0,616.0
2022-10-27,Winter Coat,Jacket,Wool,98,10.2,999.6
2022-12-18,Summer Dress,Dress,Linen,1,3.3,3.3
2020-09-10,Tank Top,T-shirt,Cotton,92,1.8,165.6
2022-07-09,Winter Coat,Jacket,Wool,40,10.2,408.0
2023-01-09,Knitted Sweater,Sweater,Wool,44,6.0,264.0
2024-05-22,Slip-On Sneakers,Shoes,Canvas,64,5.7,364.8
2020-08-19,Knitted Sweater,Sweater,Wool,49,6.0,294.0
2021-02-21,Zip Hoodie,Sweatshirt,Cotton,1,4.5,4.5
2021-07-22,Shorts,Shorts,Denim,93,3.5,325.5
2024-12-10,Tracksuit Pants,Pants,Polyester,26,6.3,163.8
2022-08-03,Shorts,Shorts,Denim,67,3.5,234.5
2022-04-17,Leather Boots,Shoes,Leather,90,11.0,990.0
2020-12-14,Tank Top,T-shirt,Cotton,80,1.8,144.0
2023-10-01,Tracksuit Pants,Pants,Polyester,26,6.3,163.8
2022-01-06,Tracksuit Pants,Pants,Polyester,1,6.3,6.3
2023-10-21,Knitted Sweater,Sweater,Wool,75,6.0,450.0
2022-05-22,Knitted Sweater,Sweater,Wool,44,6.0,264.0
2024-10-29,Shorts,Shorts,Denim,75,3.5,262.5
2024-02-11,Oversized Hoodie,Sweatshirt,Cotton,64,4.2,268.8
2024-03-07,Chino Pants,Pants,Cotton,82,4.7,385.4
2023-08-21,Leather Boots,Shoes,Leather,81,11.0,891.0
2020-02-12,Raincoat,Jacket,Polyester,93,7.4,688.2
2023-07-12,Cargo Pants,Pants,Cotton,82,5.1,418.2
2024-05-14,Knitted Sweater,Sweater,Wool,35,6.0,210.0
2024-09-29,Denim Jacket,Jacket,Denim,99,7.8,772.2
2020-05-30,Shorts,Shorts,Denim,2,3.5,7.0
2021-12-16,Running Shoes,Shoes,Synthetic,91,9.5,864.5
2022-04-22,Zip Hoodie,Sweatshirt,Cotton,39,4.5,175.5
2020-11-07,Tank Top,T-shirt,Cotton,34,1.8,61.2
2022-09-19,Denim Jacket,Jacket,Denim,60,7.8,468.0
2022-11-11,Slim Fit Jeans,Jeans,Denim,35,6.5,227.5
2022-11-11,Light Jacket,Jacket,Polyester,96,8.9,854.4
2023-04-24,Raincoat,Jacket,Polyester,9,7.4,66.6
2021-12-28,Oversized Hoodie,Sweatshirt,Cotton,85,4.2,357.0
2022-06-25,Basic T-shirt,T-shirt,Cotton,22,2.1,46.2
2022-11-04,Denim Jacket,Jacket,Denim,89,7.8,694.2
2020-07-09,Knitted Sweater,Sweater,Wool,82,6.0,492.0
2023-11-11,Running Shoes,Shoes,Synthetic,78,9.5,741.0
2021-09-15,Printed T-shirt,T-shirt,Organic Cotton,68,1.9,129.2
2021-03-01,Chino Pants,Pants,Cotton,43,4.7,202.1
2021-07-05,Oversized Hoodie,Sweatshirt,Cotton,10,4.2,42.0
2023-12-02,Tracksuit Pants,Pants,Polyester,85,6.3,535.5
2022-01-24,Tank Top,T-shirt,Cotton,66,1.8,118.8
2023-02-16,Slim Fit Jeans,Jeans,Denim,22,6.5,143.0
2021-08-31,Zip Hoodie,Sweatshirt,Cotton,35,4.5,157.5
2021-12-29,Shorts,Shorts,Denim,95,3.5,332.5
2021-04-20,Knitted Sweater,Sweater,Wool,72,6.0,432.0
2022-03-29,Denim Jacket,Jacket,Denim,62,7.8,483.6
2024-06-05,Running Shoes,Shoes,Synthetic,79,9.5,750.5
2021-11-06,Chino Pants,Pants,Cotton,34,4.7,159.8
2023-06-03,Chino Pants,Pants,Cotton,85,4.7,399.5
2020-03-03,Shorts,Shorts,Denim,52,3.5,182.0
2021-10-10,Raincoat,Jacket,Polyester,98,7.4,725.2
2021-05-23,Running Shoes,Shoes,Synthetic,25,9.5,237.5
2020-05-28,Denim Jacket,Jacket,Denim,75,7.8,585.0
2022-06-27,Slip-On Sneakers,Shoes,Canvas,94,5.7,535.8
2020-10-30,Shorts,Shorts,Denim,34,3.5,119.0
2022-07-29,Tracksuit Pants,Pants,Polyester,21,6.3,132.3
2020-10-10,Cargo Pants,Pants,Cotton,92,5.1,469.2
2022-06-21,Winter Coat,Jacket,Wool,40,10.2,408.0
2024-03-18,Knitted Sweater,Sweater,Wool,31,6.0,186.0
2020-08-25,Printed T-shirt,T-shirt,Organic Cotton,92,1.9,174.8
2023-10-27,Leather Boots,Shoes,Leather,9,11.0,99.0
2020-08-05,Chino Pants,Pants,Cotton,51,4.7,239.7
2021-10-20,Formal Shirt,Shirt,Cotton,13,3.9,50.7
2021-01-17,Slim Fit Jeans,Jeans,Denim,8,6.5,52.0
2024-07-15,Shorts,Shorts,Denim,3,3.5,10.5
2024-12-25,Printed T-shirt,T-shirt,Organic Cotton,88,1.9,167.2
2020-03-12,Formal Shirt,Shirt,Cotton,91,3.9,354.9
2022-12-18,Shorts,Shorts,Denim,57,3.5,199.5
2021-12-02,Running Shoes,Shoes,Synthetic,16,9.5,152.0
2023-06-09,Denim Jacket,Jacket,Denim,13,7.8,101.4
2021-03-30,Knitted Sweater,Sweater,Wool,30,6.0,180.0
2022-10-10,Tank Top,T-shirt,Cotton,49,1.8,88.2
2024-03-17,Denim Jacket,Jacket,Denim,30,7.8,234.0
2021-04-27,Leather Boots,Shoes,Leather,60,11.0,660.0
2023-01-25,Slip-On Sneakers,Shoes,Canvas,50,5.7,285.0
2021-03-09,Tank Top,T-shirt,Cotton,92,1.8,165.6
2021-06-12,Summer Dress,Dress,Linen,64,3.3,211.2
2023-04-30,Light Jacket,Jacket,Polyester,28,8.9,249.2
2020-06-10,Slim Fit Jeans,Jeans,Denim,2,6.5,13.0
2024-06-21,Basic T-shirt,T-shirt,Cotton,62,2.1,130.2
2021-10-16,Knitted Sweater,Sweater,Wool,75,6.0,450.0
2021-08-11,Printed T-shirt,T-shirt,Organic Cotton,52,1.9,98.8
2020-11-23,Cargo Pants,Pants,Cotton,4,5.1,20.4
2020-02-01,Knitted Sweater,Sweater,Wool,19,6.0,114.0
2024-11-29,Zip Hoodie,Sweatshirt,Cotton,8,4.5,36.0
2023-03-02,Knitted Sweater,Sweater,Wool,33,6.0,198.0
2020-09-23,Oversized Hoodie,Sweatshirt,Cotton,60,4.2,252.0
2023-08-28,Leather Boots,Shoes,Leather,2,11.0,22.0
2020-03-13,Zip Hoodie,Sweatshirt,Cotton,8,4.5,36.0
2022-12-11,Cargo Pants,Pants,Cotton,6,5.1,30.6
2021-07-14,Light Jacket,Jacket,Polyester,56,8.9,498.4
2020-07-05,Printed T-shirt,T-shirt,Organic Cotton,4,1.9,7.6
2022-10-20,Cargo Pants,Pants,Cotton,96,5.1,489.6
2021-07-25,Printed T-shirt,T-shirt,Organic Cotton,85,1.9,161.5
2022-07-05,Knitted Sweater,Sweater,Wool,43,6.0,258.0
2023-07-16,Running Shoes,Shoes,Synthetic,34,9.5,323.0
2023-08-07,Chino Pants,Pants,Cotton,32,4.7,150.4
2020-05-03,Slip-On Sneakers,Shoes,Canvas,76,5.7,433.2
2020-12-24,Winter Coat,Jacket,Wool,55,10.2,561.0
2023-05-24,Zip Hoodie,Sweatshirt,Cotton,82,4.5,369.0
2022-12-05,Slim Fit Jeans,Jeans,Denim,46,6.5,299.0
2023-01-25,Raincoat,Jacket,Polyester,69,7.4,510.6
2021-02-12,Zip Hoodie,Sweatshirt,Cotton,55,4.5,247.5
2023-09-18,Oversized Hoodie,Sweatshirt,Cotton,92,4.2,386.4
2021-07-01,Shorts,Shorts,Denim,93,3.5,325.5
2024-03-20,Oversized Hoodie,Sweatshirt,Cotton,33,4.2,138.6
2020-12-29,Light Jacket,Jacket,Polyester,20,8.9,178.0
2020-04-30,Printed T-shirt,T-shirt,Organic Cotton,55,1.9,104.5
2024-10-11,Slim Fit Jeans,Jeans,Denim,7,6.5,45.5
2023-07-28,Oversized Hoodie,Sweatshirt,Cotton,66,4.2,277.2
2022-08-18,Tracksuit Pants,Pants,Polyester,48,6.3,302.4
2020-07-22,Summer Dress,Dress,Linen,6,3.3,19.8
2020-09-16,Zip Hoodie,Sweatshirt,Cotton,5,4.5,22.5
2022-06-26,Cargo Pants,Pants,Cotton,51,5.1,260.1
2024-04-12,Tank Top,T-shirt,Cotton,4,1.8,7.2
2024-02-17,Tracksuit Pants,Pants,Polyester,35,6.3,220.5
2020-07-04,Running Shoes,Shoes,Synthetic,42,9.5,399.0
2020-06-24,Leather Boots,Shoes,Leather,5,11.0,55.0
2024-10-26,Knitted Sweater,Sweater,Wool,8,6.0,48.0
2024-02-09,Running Shoes,Shoes,Synthetic,41,9.5,389.5
2024-02-14,Cargo Pants,Pants,Cotton,34,5.1,173.4
2024-06-15,Knitted Sweater,Sweater,Wool,15,6.0,90.0
2024-10-18,Leather Boots,Shoes,Leather,13,11.0,143.0
2022-05-20,Chino Pants,Pants,Cotton,65,4.7,305.5
2023-02-15,Printed T-shirt,T-shirt,Organic Cotton,43,1.9,81.7
2021-11-24,Tracksuit Pants,Pants,Polyester,51,6.3,321.3
2023-04-11,Formal Shirt,Shirt,Cotton,14,3.9,54.6
2020-09-22,Tank Top,T-shirt,Cotton,68,1.8,122.4
2023-02-18,Slip-On Sneakers,Shoes,Canvas,90,5.7,513.0
2022-12-01,Zip Hoodie,Sweatshirt,Cotton,4,4.5,18.0
2024-08-30,Leather Boots,Shoes,Leather,96,11.0,1056.0
2020-11-17,Printed T-shirt,T-shirt,Organic Cotton,48,1.9,91.2
2022-03-08,Tracksuit Pants,Pants,Polyester,42,6.3,264.6
2020-07-18,Raincoat,Jacket,Polyester,45,7.4,333.0
2020-09-15,Slip-On Sneakers,Shoes,Canvas,9,5.7,51.3
2020-03-30,Leather Boots,Shoes,Leather,84,11.0,924.0
2022-12-28,Summer Dress,Dress,Linen,54,3.3,178.2
2021-09-02,Summer Dress,Dress,Linen,46,3.3,151.8
2021-07-12,Summer Dress,Dress,Linen,96,3.3,316.8
2024-03-12,Tracksuit Pants,Pants,Polyester,65,6.3,409.5
2020-01-18,Tracksuit Pants,Pants,Polyester,16,6.3,100.8
2020-10-31,Summer Dress,Dress,Linen,94,3.3,310.2
2021-10-28,Summer Dress,Dress,Linen,74,3.3,244.2
2020-05-20,Tank Top,T-shirt,Cotton,36,1.8,64.8
2022-09-09,Tank Top,T-shirt,Cotton,47,1.8,84.6
2024-02-27,Knitted Sweater,Sweater,Wool,11,6.0,66.0
